date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:22	115627/115627	---MCZ	200	added ('OK')	text/html	etag:W/%22705cf3520e126df8693227f17d12cbc8%22	https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/gyro-ball.html	(from )
19:56:22	23/23	---M--	200	added ('OK')	text/plain	date:Thu,%2029%20Dec%202022%2022:56:17%20GMT	https://nvki-store-23653382.hubspotpagebuilder.com/robots.txt		(from )
19:56:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2022:56:17%20GMT	http://cdn2.hubspot.net/hub/7052064/hub_generated/template_assets/1671564435756/hubspot/flux_theme/assets/css/main.min.css	C:/Users/iury-/Desktop/GyroBall/s/cdn2.hubspot.net/hub/7052064/hub_generated/template_assets/1671564435756/hubspot/flux_theme/assets/css/main.min.1.delayed	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:23	24517/24517	---MCZ	200	added ('OK')	text/css	etag:W/%22ec66e6348046d715426e59675733261c%22	https://cdn2.hubspot.net/hub/7052064/hub_generated/template_assets/1671564435756/hubspot/flux_theme/assets/css/main.min.css	C:/Users/iury-/Desktop/GyroBall/s/cdn2.hubspot.net/hub/7052064/hub_generated/template_assets/1671564435756/hubspot/flux_theme/assets/css/main.min.css	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:23	530/530	---MCZ	200	added ('OK')	text/css	etag:W/%2269bcf0fce108c42f0b8dad1a0fe3bf08%22	https://cdn2.hubspot.net/hub/-1/hub_generated/module_assets/-47846617941/1671564435934/module_-47846617941_PQL_Content.min.css	C:/Users/iury-/Desktop/GyroBall/s/cdn2.hubspot.net/hub/-1/hub_generated/module_assets/-47846617941/1671564435934/module_-47846617941_PQL_Content.min.css	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:24	83/83	---MCZ	200	added ('OK')	text/css	etag:W/%22e262bf0d0dcd05aab52bd887ac2a57c6%22	https://cdn2.hubspot.net/hub/-1/hub_generated/module_assets/-51827829364/1671564476815/module_-51827829364_Icon.min.css	C:/Users/iury-/Desktop/GyroBall/s/cdn2.hubspot.net/hub/-1/hub_generated/module_assets/-51827829364/1671564476815/module_-51827829364_Icon.min.css	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:24	1065/1065	---MCZ	200	added ('OK')	text/css	etag:W/%22fb2955d4d2084cd16cf2b5784b174923%22	https://cdn2.hubspot.net/hub/-1/hub_generated/module_assets/-9362205/1671564473375/module_-9362205_Follow_Me_-_LP.min.css	C:/Users/iury-/Desktop/GyroBall/s/cdn2.hubspot.net/hub/-1/hub_generated/module_assets/-9362205/1671564473375/module_-9362205_Follow_Me_-_LP.min.css	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:24	23016/23016	---M--	200	added ('OK')	font/woff2	etag:%22814fb8c812828f14910efd59f4d0ae6c%22	https://nvki-store-23653382.hubspotpagebuilder.com/_hcms/googlefonts/Public_Sans/regular.woff2	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/_hcms/googlefonts/Public_Sans/regular.woff2	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:25	29060/29060	---M--	200	added ('OK')	font/woff	etag:%22cb0b74661196289730f372e6fba5b094%22	https://nvki-store-23653382.hubspotpagebuilder.com/_hcms/googlefonts/Public_Sans/regular.woff	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/_hcms/googlefonts/Public_Sans/regular.woff	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:25	58004/58004	---M--	200	added ('OK')	font/woff2	etag:%221324e1aec06c41faeb36e76fa15cb617%22	https://nvki-store-23653382.hubspotpagebuilder.com/_hcms/googlefonts/Source_Sans_Pro/regular.woff2	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/_hcms/googlefonts/Source_Sans_Pro/regular.woff2	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2022:56:20%20GMT	http://nvki-store-23653382.hubspotpagebuilder.com/	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/index.html	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:26	8527/8527	---M--	200	added ('OK')	image/png	etag:%22cf39d303db90e2b27753f756effd87b5%22	https://23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/nvkistore-removebg-preview.png?width=150&name=nvkistore-removebg-preview.png	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hub/23653382/hubfs/nvkistore-removebg-preview1966.png	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:26	74684/74684	---M--	200	added ('OK')	font/woff	etag:%223b79ad7d1e0bbee171fbeb9421eb47d7%22	https://nvki-store-23653382.hubspotpagebuilder.com/_hcms/googlefonts/Source_Sans_Pro/regular.woff	C:/Users/iury-/Desktop/GyroBall/s/nvki-store-23653382.hubspotpagebuilder.com/_hcms/googlefonts/Source_Sans_Pro/regular.woff	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
19:56:27	71815/71815	---M--	200	added ('OK')	image/jpeg	etag:%22d959197ee5dc59d6e5aff203f50c4624%22	https://23653382.fs1.hubspotusercontent-na1.net/hubfs/23653382/Sebf44ba83eee49ee96db7a777d64c12ct_872b2d3f-ff8d-4507-8d95-4d4e915d10ef.jpg	C:/Users/iury-/Desktop/GyroBall/s/23653382.fs1.hubspotusercontent-na1.net/hubfs/23653382/Sebf44ba83eee49ee96db7a777d64c12ct_872b2d3f-ff8d-4507-8d95-4d4e915d10ef.jpg	(from https://nvki-store-23653382.hubspotpagebuilder.com/gyro-ball)
